acc_x, acc_y, acc_z, magnitude, time
0.91,-0.49,-10.21,10.26,0.004731178283691406
0.91,-0.5,-10.21,10.26,0.004794120788574219
0.91,-0.49,-10.21,10.26,0.004862308502197266
0.91,-0.49,-10.2,10.25,0.004926204681396484
0.91,-0.49,-10.2,10.25,0.005006074905395508
0.91,-0.49,-10.2,10.25,0.0050733089447021484
0.92,-0.49,-10.19,10.24,0.005139350891113281
0.92,-0.49,-10.19,10.24,0.005258083343505859
0.92,-0.49,-10.19,10.24,0.0053980350494384766
0.92,-0.49,-10.19,10.24,0.0054931640625
0.92,-0.49,-10.2,10.25,0.005682229995727539
0.91,-0.49,-10.2,10.25,0.005813121795654297
0.91,-0.49,-10.2,10.25,0.00588536262512207
0.91,-0.5,-10.2,10.25,0.005953073501586914
0.91,-0.5,-10.21,10.26,0.006057262420654297
0.91,-0.49,-10.21,10.26,0.006125211715698242
0.91,-0.5,-10.22,10.27,0.006190299987792969
0.91,-0.5,-10.21,10.26,0.006274223327636719
0.91,-0.5,-10.21,10.26,0.006442070007324219
0.91,-0.5,-10.21,10.26,0.006573200225830078
0.91,-0.5,-10.22,10.27,0.00667119026184082
0.92,-0.5,-10.22,10.27,0.006753206253051758
0.92,-0.5,-10.22,10.27,0.006826162338256836
0.92,-0.5,-10.22,10.27,0.006896257400512695
0.92,-0.49,-10.22,10.27,0.006968259811401367
0.92,-0.49,-10.21,10.26,0.00703740119934082
0.92,-0.48,-10.21,10.26,0.007107257843017578
0.92,-0.48,-10.21,10.26,0.007189035415649414
0.92,-0.49,-10.21,10.26,0.007297039031982422
0.91,-0.49,-10.21,10.26,0.007368326187133789
0.91,-0.49,-10.21,10.26,0.00743412971496582
0.91,-0.49,-10.21,10.26,0.007537364959716797
0.91,-0.49,-10.22,10.27,0.007683277130126953
0.91,-0.49,-10.21,10.26,0.007777214050292969
0.91,-0.5,-10.21,10.26,0.007863044738769531
0.91,-0.5,-10.22,10.27,0.007941246032714844
0.91,-0.5,-10.22,10.27,0.008016347885131836
0.91,-0.5,-10.22,10.27,0.008091211318969727
0.91,-0.5,-10.21,10.26,0.008285284042358398
0.91,-0.49,-10.21,10.26,0.008391380310058594
0.91,-0.5,-10.21,10.26,0.008675098419189453
0.91,-0.5,-10.2,10.25,0.008753299713134766
0.91,-0.5,-10.2,10.25,0.00885319709777832
0.9,-0.5,-10.2,10.25,0.009017229080200195
0.91,-0.5,-10.21,10.26,0.01628708839416504
0.91,-0.49,-10.21,10.26,0.020205259323120117
0.91,-0.49,-10.21,10.26,0.02619314193725586
0.91,-0.49,-10.22,10.27,0.03220033645629883
0.91,-0.48,-10.22,10.27,0.03810524940490723
0.91,-0.48,-10.22,10.27,0.04414534568786621
0.91,-0.49,-10.23,10.28,0.050051212310791016
0.91,-0.48,-10.23,10.28,0.05607724189758301
0.91,-0.49,-10.23,10.28,0.0621943473815918
0.92,-0.49,-10.23,10.28,0.06950926780700684
0.92,-0.49,-10.23,10.28,0.07526707649230957
0.91,-0.48,-10.23,10.28,0.08102035522460938
0.92,-0.48,-10.23,10.28,0.0873270034790039
0.91,-0.48,-10.22,10.27,0.09338927268981934
0.9,-0.49,-10.22,10.27,0.10184621810913086
0.9,-0.48,-10.21,10.26,0.1097722053527832
0.9,-0.48,-10.21,10.26,0.11179423332214355
0.9,-0.49,-10.21,10.26,0.1163032054901123
0.9,-0.49,-10.21,10.26,0.1246042251586914
0.9,-0.48,-10.21,10.26,0.13234734535217285
0.91,-0.49,-10.21,10.26,0.13586926460266113
0.91,-0.48,-10.21,10.26,0.1412343978881836
0.91,-0.48,-10.21,10.26,0.1543731689453125
0.91,-0.48,-10.22,10.27,0.15462827682495117
0.9,-0.49,-10.21,10.26,0.1597902774810791
0.9,-0.49,-10.21,10.26,0.1656351089477539
0.9,-0.5,-10.22,10.27,0.17178130149841309
0.9,-0.49,-10.22,10.27,0.1771562099456787
0.9,-0.49,-10.22,10.27,0.18312931060791016
0.91,-0.49,-10.22,10.27,0.18961310386657715
0.91,-0.48,-10.22,10.27,0.19563007354736328
0.91,-0.49,-10.22,10.27,0.20124006271362305
0.91,-0.5,-10.22,10.27,0.20855236053466797
0.91,-0.49,-10.22,10.27,0.21308422088623047
0.91,-0.49,-10.22,10.27,0.22146201133728027
0.91,-0.49,-10.22,10.27,0.2253892421722412
0.91,-0.49,-10.22,10.27,0.23177433013916016
0.91,-0.48,-10.21,10.26,0.23719024658203125
0.91,-0.48,-10.22,10.27,0.24334120750427246
0.91,-0.48,-10.21,10.26,0.24990224838256836
0.91,-0.48,-10.21,10.26,0.2551600933074951
0.91,-0.48,-10.21,10.26,0.2624351978302002
0.9,-0.48,-10.2,10.25,0.26728320121765137
0.9,-0.48,-10.2,10.25,0.274172306060791
0.9,-0.48,-10.2,10.25,0.2824840545654297
0.9,-0.48,-10.2,10.25,0.2863442897796631
0.9,-0.48,-10.2,10.25,0.2923011779785156
0.9,-0.49,-10.21,10.26,0.2981681823730469
0.9,-0.49,-10.21,10.26,0.3043191432952881
0.9,-0.49,-10.2,10.25,0.31029319763183594
0.9,-0.49,-10.2,10.25,0.3161032199859619
0.9,-0.5,-10.21,10.26,0.32393431663513184
0.9,-0.49,-10.21,10.26,0.32787418365478516
0.9,-0.5,-10.21,10.26,0.33338022232055664
0.9,-0.5,-10.21,10.26,0.3430321216583252
0.9,-0.49,-10.2,10.25,0.34631919860839844
0.9,-0.49,-10.2,10.25,0.35242319107055664
0.9,-0.5,-10.21,10.26,0.35810112953186035
0.9,-0.49,-10.21,10.26,0.3641653060913086
0.9,-0.49,-10.21,10.26,0.37584924697875977
0.9,-0.49,-10.21,10.26,0.3770792484283447
0.9,-0.49,-10.21,10.26,0.38301515579223633
0.9,-0.5,-10.21,10.26,0.39404916763305664
0.9,-0.5,-10.21,10.26,0.39539527893066406
0.9,-0.49,-10.22,10.27,0.40103816986083984
0.9,-0.49,-10.21,10.26,0.4072551727294922
0.9,-0.49,-10.22,10.27,0.4146862030029297
0.9,-0.49,-10.22,10.27,0.4210071563720703
0.9,-0.49,-10.21,10.26,0.4297201633453369
0.9,-0.49,-10.22,10.27,0.4324932098388672
0.9,-0.49,-10.21,10.26,0.44014906883239746
0.9,-0.49,-10.21,10.26,0.44301915168762207
0.9,-0.49,-10.21,10.26,0.45408010482788086
0.9,-0.49,-10.21,10.26,0.4551382064819336
0.9,-0.49,-10.21,10.26,0.46098923683166504
0.9,-0.5,-10.21,10.26,0.5335769653320312
0.9,-0.5,-10.21,10.26,0.5338501930236816
0.9,-0.49,-10.21,10.26,0.5353431701660156
0.9,-0.49,-10.22,10.27,0.5354790687561035
0.9,-0.49,-10.22,10.27,0.535574197769165
0.9,-0.49,-10.22,10.27,0.5356600284576416
0.91,-0.5,-10.21,10.26,0.5357403755187988
0.92,-0.5,-10.22,10.27,0.5358202457427979
0.92,-0.5,-10.23,10.28,0.5358982086181641
0.91,-0.5,-10.22,10.27,0.5359742641448975
0.91,-0.5,-10.23,10.28,0.5360503196716309
0.91,-0.49,-10.23,10.28,0.5361270904541016
0.91,-0.49,-10.22,10.27,0.5392801761627197
0.91,-0.49,-10.22,10.27,0.5450451374053955
0.91,-0.49,-10.22,10.27,0.5510420799255371
0.91,-0.49,-10.22,10.27,0.5571882724761963
0.91,-0.49,-10.22,10.27,0.5631012916564941
0.91,-0.49,-10.22,10.27,0.5691702365875244
0.91,-0.49,-10.21,10.26,0.5751559734344482
0.91,-0.49,-10.21,10.26,0.5817070007324219
0.91,-0.49,-10.21,10.26,0.5872182846069336
0.9,-0.49,-10.21,10.26,0.5931241512298584
0.9,-0.48,-10.21,10.26,0.5991842746734619
0.9,-0.48,-10.21,10.26,0.605391263961792
0.9,-0.49,-10.21,10.26,0.6110730171203613
0.91,-0.49,-10.22,10.27,0.617159366607666
0.9,-0.49,-10.21,10.26,0.6232430934906006
0.9,-0.49,-10.21,10.26,0.6309061050415039
0.91,-0.5,-10.21,10.26,0.6351072788238525
0.9,-0.49,-10.21,10.26,0.6413142681121826
0.91,-0.49,-10.22,10.27,0.6470720767974854
0.92,-0.49,-10.22,10.27,0.6531052589416504
0.91,-0.49,-10.22,10.27,0.6596872806549072
0.92,-0.5,-10.22,10.27,0.6651210784912109
0.91,-0.49,-10.22,10.27,0.6724400520324707
0.91,-0.49,-10.22,10.27,0.6762313842773438
0.91,-0.49,-10.22,10.27,0.6848611831665039
0.9,-0.49,-10.22,10.27,0.6891603469848633
0.9,-0.49,-10.22,10.27,0.6955430507659912
0.9,-0.49,-10.22,10.27,0.7045061588287354
0.9,-0.49,-10.22,10.27,0.7092962265014648
0.9,-0.49,-10.22,10.27,0.7131872177124023
0.9,-0.48,-10.21,10.26,0.7191290855407715
0.9,-0.47,-10.21,10.26,0.7255151271820068
0.9,-0.48,-10.21,10.26,0.7332243919372559
0.9,-0.49,-10.22,10.27,0.7372033596038818
0.9,-0.48,-10.22,10.27,0.7431261539459229
0.9,-0.49,-10.21,10.26,0.7492971420288086
0.91,-0.49,-10.2,10.25,0.7551891803741455
0.91,-0.49,-10.2,10.25,0.7622530460357666
0.91,-0.49,-10.2,10.25,0.7671022415161133
0.91,-0.49,-10.19,10.24,0.7731831073760986
0.91,-0.49,-10.2,10.25,0.7790851593017578
0.91,-0.5,-10.19,10.24,0.7856271266937256
0.91,-0.5,-10.21,10.26,0.7923061847686768
0.91,-0.49,-10.21,10.26,0.7981681823730469
0.91,-0.49,-10.21,10.26,0.8041622638702393
0.91,-0.49,-10.21,10.26,0.8101041316986084
0.91,-0.49,-10.21,10.26,0.8161821365356445
0.91,-0.49,-10.21,10.26,0.8222272396087646
0.92,-0.48,-10.21,10.26,0.8281271457672119
0.92,-0.49,-10.2,10.25,0.8365492820739746
0.92,-0.49,-10.2,10.25,0.8401563167572021
0.92,-0.5,-10.2,10.25,0.8475661277770996
0.92,-0.5,-10.2,10.25,0.8521032333374023
0.92,-0.5,-10.2,10.25,0.8583543300628662
0.92,-0.5,-10.2,10.25,0.8642780780792236
0.92,-0.49,-10.2,10.25,0.8701682090759277
0.92,-0.49,-10.21,10.26,0.8761391639709473
0.92,-0.49,-10.21,10.26,0.882134199142456
0.92,-0.49,-10.21,10.26,0.8902080059051514
0.91,-0.5,-10.22,10.27,0.8941383361816406
0.91,-0.5,-10.22,10.27,0.900280237197876
0.91,-0.49,-10.22,10.27,0.9063122272491455
0.91,-0.5,-10.22,10.27,0.9121589660644531
0.91,-0.49,-10.22,10.27,0.9181230068206787
0.91,-0.49,-10.22,10.27,0.9240672588348389
0.91,-0.49,-10.22,10.27,0.930488109588623
0.92,-0.48,-10.22,10.27,0.9381313323974609
0.92,-0.48,-10.22,10.27,0.9423172473907471
0.91,-0.49,-10.21,10.26,0.9480612277984619
0.91,-0.48,-10.21,10.26,0.9541912078857422
0.91,-0.48,-10.21,10.26,0.960273265838623
0.91,-0.48,-10.21,10.26,0.9670453071594238
0.92,-0.48,-10.2,10.25,0.9722213745117188
0.92,-0.48,-10.2,10.25,0.9780571460723877
0.92,-0.48,-10.2,10.25,0.9834902286529541
0.91,-0.48,-10.2,10.25,0.9903533458709717
0.92,-0.49,-10.19,10.24,0.9960951805114746
0.91,-0.48,-10.2,10.25,1.0049800872802734
0.91,-0.48,-10.2,10.25,1.011897087097168
0.91,-0.48,-10.2,10.25,1.0133562088012695
0.91,-0.48,-10.2,10.25,1.0201060771942139
0.91,-0.48,-10.2,10.25,1.0261881351470947
0.91,-0.48,-10.2,10.25,1.032050371170044
0.91,-0.48,-10.2,10.25,1.0405833721160889
0.91,-0.48,-10.2,10.25,1.0441701412200928
0.91,-0.48,-10.21,10.26,1.050194263458252
0.91,-0.48,-10.2,10.25,1.0563032627105713
0.91,-0.48,-10.21,10.26,1.062378168106079
0.91,-0.48,-10.21,10.26,1.0680851936340332
0.91,-0.48,-10.21,10.26,1.0740773677825928
0.91,-0.48,-10.21,10.26,1.0808441638946533
0.91,-0.48,-10.21,10.26,1.0862081050872803
0.91,-0.48,-10.2,10.25,1.0938019752502441
0.91,-0.48,-10.21,10.26,1.0991542339324951
0.91,-0.48,-10.21,10.26,1.1053240299224854
0.91,-0.48,-10.21,10.26,1.1112933158874512
0.91,-0.48,-10.21,10.26,1.116974115371704
0.91,-0.48,-10.21,10.26,1.124115228652954
0.9,-0.48,-10.2,10.25,1.1290702819824219
0.91,-0.49,-10.2,10.25,1.1347332000732422
0.9,-0.49,-10.2,10.25,1.1425223350524902
0.91,-0.49,-10.2,10.25,1.1470592021942139
0.9,-0.49,-10.2,10.25,1.1533782482147217
0.9,-0.5,-10.2,10.25,1.1591582298278809
0.9,-0.49,-10.2,10.25,1.165187120437622
0.9,-0.49,-10.21,10.26,1.1715190410614014
0.91,-0.49,-10.21,10.26,1.1771762371063232
0.91,-0.49,-10.21,10.26,1.1830902099609375
0.91,-0.49,-10.21,10.26,1.1930561065673828
0.9,-0.49,-10.22,10.27,1.1960482597351074
0.91,-0.49,-10.22,10.27,1.2024321556091309
0.9,-0.49,-10.22,10.27,1.2110893726348877
0.9,-0.49,-10.21,10.26,1.214601993560791
0.9,-0.49,-10.21,10.26,1.2200851440429688
0.9,-0.49,-10.21,10.26,1.2261881828308105
0.9,-0.49,-10.21,10.26,1.2322092056274414
0.91,-0.49,-10.22,10.27,1.238267183303833
0.91,-0.48,-10.22,10.27,1.245345115661621
0.91,-0.49,-10.21,10.26,1.2503342628479004
0.91,-0.49,-10.2,10.25,1.266113042831421
0.9,-0.49,-10.2,10.25,1.2664251327514648
0.91,-0.48,-10.21,10.26,1.2720081806182861
0.9,-0.48,-10.21,10.26,1.2745051383972168
0.91,-0.48,-10.2,10.25,1.280008316040039
0.91,-0.49,-10.21,10.26,1.2860002517700195
0.91,-0.49,-10.21,10.26,1.2910170555114746
0.91,-0.49,-10.21,10.26,1.2985551357269287
0.91,-0.49,-10.22,10.27,1.3039653301239014
0.91,-0.49,-10.22,10.27,1.3100361824035645
0.91,-0.49,-10.22,10.27,1.31606125831604
0.91,-0.49,-10.22,10.27,1.3222591876983643
0.91,-0.49,-10.22,10.27,1.3281641006469727
0.91,-0.49,-10.23,10.28,1.333374261856079
0.92,-0.49,-10.23,10.28,1.3403520584106445
0.91,-0.49,-10.23,10.28,1.3476262092590332
0.91,-0.49,-10.23,10.28,1.3519632816314697
0.91,-0.49,-10.21,10.26,1.3583872318267822
0.91,-0.49,-10.21,10.26,1.3641631603240967
0.91,-0.49,-10.22,10.27,1.370016098022461
0.91,-0.49,-10.22,10.27,1.3763320446014404
0.91,-0.49,-10.21,10.26,1.3820722103118896
0.91,-0.49,-10.21,10.26,1.3883609771728516
0.91,-0.49,-10.2,10.25,1.3941423892974854
0.91,-0.49,-10.21,10.26,1.4021220207214355
0.91,-0.48,-10.21,10.26,1.4061212539672852
0.91,-0.48,-10.21,10.26,1.4134693145751953
0.91,-0.49,-10.21,10.26,1.4180262088775635
0.91,-0.49,-10.21,10.26,1.424213171005249
0.91,-0.49,-10.2,10.25,1.4301130771636963
0.91,-0.49,-10.2,10.25,1.4362502098083496
0.91,-0.48,-10.2,10.25,1.4422893524169922
0.9,-0.48,-10.2,10.25,1.4522292613983154
0.9,-0.48,-10.21,10.26,1.4565250873565674
0.9,-0.48,-10.21,10.26,1.462435245513916
0.91,-0.49,-10.21,10.26,1.5061402320861816
0.91,-0.49,-10.21,10.26,1.5065462589263916
0.91,-0.49,-10.2,10.25,1.5077691078186035
0.91,-0.49,-10.19,10.24,1.5078952312469482
0.91,-0.49,-10.2,10.25,1.508009433746338
0.91,-0.49,-10.21,10.26,1.5081171989440918
0.91,-0.49,-10.21,10.26,1.508270263671875
0.91,-0.49,-10.21,10.26,1.5084443092346191
0.92,-0.49,-10.2,10.25,1.5160200595855713
0.92,-0.49,-10.2,10.25,1.520172119140625
0.91,-0.49,-10.21,10.26,1.531231164932251
0.92,-0.48,-10.2,10.25,1.5316033363342285
0.92,-0.49,-10.2,10.25,1.5381522178649902
0.92,-0.49,-10.2,10.25,1.5449721813201904
0.92,-0.49,-10.2,10.25,1.552260160446167
0.92,-0.5,-10.21,10.26,1.5560712814331055
0.91,-0.5,-10.22,10.27,1.5622572898864746
0.91,-0.49,-10.21,10.26,1.5681653022766113
0.91,-0.49,-10.21,10.26,1.5741970539093018
0.92,-0.49,-10.21,10.26,1.5801501274108887
0.92,-0.49,-10.21,10.26,1.5861191749572754
0.92,-0.49,-10.2,10.25,1.592198133468628
0.92,-0.49,-10.2,10.25,1.5979621410369873
0.91,-0.49,-10.2,10.25,1.6048672199249268
0.91,-0.48,-10.21,10.26,1.6112172603607178
0.91,-0.48,-10.21,10.26,1.6169543266296387
0.91,-0.48,-10.21,10.26,1.6231920719146729
0.91,-0.48,-10.21,10.26,1.629507064819336
0.92,-0.48,-10.21,10.26,1.6350221633911133
0.92,-0.48,-10.21,10.26,1.6411802768707275
0.92,-0.49,-10.21,10.26,1.6472063064575195
0.92,-0.49,-10.2,10.25,1.6647121906280518
0.91,-0.49,-10.2,10.25,1.6651573181152344
0.91,-0.49,-10.2,10.25,1.6659672260284424
0.91,-0.49,-10.2,10.25,1.672800064086914
0.91,-0.48,-10.2,10.25,1.6772332191467285
0.91,-0.48,-10.21,10.26,1.6846883296966553
0.91,-0.48,-10.2,10.25,1.6894991397857666
0.91,-0.49,-10.2,10.25,1.6950640678405762
0.91,-0.49,-10.21,10.26,1.7011432647705078
0.91,-0.49,-10.21,10.26,1.7160613536834717
0.91,-0.49,-10.21,10.26,1.7163493633270264
0.92,-0.48,-10.21,10.26,1.7191071510314941
0.92,-0.49,-10.21,10.26,1.7252092361450195
0.92,-0.49,-10.21,10.26,1.731013298034668
0.92,-0.49,-10.21,10.26,1.7371621131896973
0.92,-0.49,-10.22,10.27,1.7433011531829834
0.92,-0.49,-10.22,10.27,1.7490172386169434
0.93,-0.5,-10.22,10.27,1.7551910877227783
0.92,-0.49,-10.22,10.27,1.7610602378845215
0.92,-0.5,-10.23,10.28,1.7672450542449951
0.92,-0.49,-10.23,10.28,1.7723090648651123
0.91,-0.5,-10.23,10.28,1.7833583354949951
0.91,-0.5,-10.23,10.28,1.7859091758728027
0.91,-0.5,-10.23,10.28,1.7913331985473633
0.91,-0.49,-10.23,10.28,1.797161340713501
0.91,-0.49,-10.22,10.27,1.804335117340088
0.91,-0.49,-10.22,10.27,1.812312126159668
0.91,-0.49,-10.23,10.28,1.8179242610931396
0.91,-0.49,-10.22,10.27,1.8223443031311035
0.91,-0.49,-10.22,10.27,1.8282113075256348
0.91,-0.49,-10.22,10.27,1.8340423107147217
0.91,-0.49,-10.22,10.27,1.8406982421875
0.91,-0.49,-10.22,10.27,1.8461530208587646
0.91,-0.49,-10.22,10.27,1.8520803451538086
0.91,-0.49,-10.22,10.27,1.8581881523132324
0.91,-0.49,-10.21,10.26,1.8723762035369873
0.92,-0.49,-10.21,10.26,1.8727402687072754
0.91,-0.48,-10.22,10.27,1.8761100769042969
0.91,-0.48,-10.21,10.26,1.8819713592529297
0.91,-0.48,-10.21,10.26,1.8883631229400635
0.91,-0.48,-10.2,10.25,1.8941843509674072
0.91,-0.48,-10.21,10.26,1.9013581275939941
0.91,-0.47,-10.2,10.25,1.9061319828033447
0.91,-0.47,-10.2,10.25,1.9125912189483643
0.91,-0.48,-10.2,10.25,1.9225022792816162
0.91,-0.49,-10.2,10.25,1.9241180419921875
0.91,-0.49,-10.21,10.26,1.9329640865325928
0.91,-0.49,-10.2,10.25,1.936204195022583
0.91,-0.48,-10.21,10.26,1.9421732425689697
0.91,-0.49,-10.2,10.25,1.9480092525482178
0.91,-0.49,-10.2,10.25,1.9553751945495605
0.91,-0.48,-10.2,10.25,1.96219801902771
0.91,-0.48,-10.2,10.25,1.966034173965454
0.91,-0.49,-10.2,10.25,1.972121238708496
0.91,-0.49,-10.2,10.25,1.9781911373138428
0.92,-0.48,-10.2,10.25,1.9841480255126953
0.92,-0.48,-10.2,10.25,1.9908690452575684
0.92,-0.47,-10.21,10.26,1.9961252212524414
0.91,-0.47,-10.2,10.25,2.0021371841430664
0.91,-0.48,-10.21,10.26,2.0081262588500977
0.9,-0.47,-10.2,10.25,2.015657424926758
0.9,-0.48,-10.2,10.25,2.0201292037963867
0.91,-0.48,-10.2,10.25,2.030456066131592
0.91,-0.48,-10.2,10.25,2.0320792198181152
0.91,-0.48,-10.21,10.26,2.0381531715393066
0.91,-0.48,-10.21,10.26,2.044149160385132
0.91,-0.48,-10.21,10.26,2.0517091751098633
0.91,-0.48,-10.21,10.26,2.0580050945281982
0.91,-0.48,-10.21,10.26,2.0662600994110107
0.91,-0.48,-10.21,10.26,2.0683231353759766
0.91,-0.48,-10.22,10.27,2.075766086578369
0.91,-0.48,-10.21,10.26,2.0800631046295166
0.92,-0.48,-10.21,10.26,2.0876810550689697
0.92,-0.48,-10.21,10.26,2.092144250869751
0.91,-0.48,-10.21,10.26,2.0981192588806152
0.91,-0.49,-10.22,10.27,2.1041553020477295
0.91,-0.49,-10.22,10.27,2.1101722717285156
0.91,-0.48,-10.22,10.27,2.116995096206665
0.91,-0.48,-10.22,10.27,2.123087167739868
0.91,-0.48,-10.22,10.27,2.129011392593384
0.91,-0.48,-10.22,10.27,2.1390221118927
0.91,-0.48,-10.22,10.27,2.140953302383423
0.9,-0.49,-10.22,10.27,2.146984338760376
0.9,-0.48,-10.21,10.26,2.15187931060791
0.9,-0.48,-10.21,10.26,2.1583170890808105
0.9,-0.48,-10.21,10.26,2.167426109313965
0.9,-0.48,-10.21,10.26,2.1712613105773926
0.9,-0.48,-10.21,10.26,2.177286148071289
0.9,-0.48,-10.21,10.26,2.183110237121582
0.9,-0.48,-10.21,10.26,2.1893351078033447
0.9,-0.48,-10.21,10.26,2.1956143379211426
0.9,-0.48,-10.21,10.26,2.2037131786346436
0.9,-0.48,-10.2,10.25,2.207205295562744
0.9,-0.48,-10.2,10.25,2.212977170944214
0.9,-0.48,-10.2,10.25,2.2199201583862305
0.9,-0.48,-10.2,10.25,2.225093126296997
0.9,-0.49,-10.2,10.25,2.2310752868652344
0.9,-0.49,-10.21,10.26,2.2379190921783447
0.91,-0.49,-10.2,10.25,2.244932174682617
0.9,-0.49,-10.2,10.25,2.2490642070770264
0.91,-0.49,-10.21,10.26,2.2551491260528564
0.9,-0.49,-10.21,10.26,2.261101245880127
0.9,-0.48,-10.21,10.26,2.2689080238342285
0.9,-0.49,-10.21,10.26,2.2730441093444824
0.9,-0.49,-10.21,10.26,2.2792000770568848
0.91,-0.49,-10.21,10.26,2.2850019931793213
0.91,-0.49,-10.21,10.26,2.291077136993408
0.91,-0.49,-10.21,10.26,2.298473358154297
0.9,-0.49,-10.22,10.27,2.3030693531036377
0.9,-0.49,-10.21,10.26,2.309227228164673
0.9,-0.49,-10.21,10.26,2.3165640830993652
0.9,-0.49,-10.21,10.26,2.3222572803497314
0.9,-0.49,-10.2,10.25,2.3281710147857666
0.9,-0.49,-10.2,10.25,2.3372480869293213
0.9,-0.49,-10.2,10.25,2.340144157409668
0.9,-0.49,-10.2,10.25,2.345980167388916
0.91,-0.48,-10.2,10.25,2.3550682067871094
0.91,-0.49,-10.2,10.25,2.3581061363220215
0.91,-0.49,-10.21,10.26,2.365368127822876
0.91,-0.48,-10.21,10.26,2.3717901706695557
0.91,-0.48,-10.21,10.26,2.376220226287842
0.91,-0.48,-10.21,10.26,2.3821611404418945
0.91,-0.49,-10.21,10.26,2.388085126876831
0.9,-0.49,-10.2,10.25,2.394406318664551
0.9,-0.49,-10.2,10.25,2.400635242462158
0.91,-0.48,-10.21,10.26,2.4054582118988037
0.91,-0.49,-10.21,10.26,2.4121031761169434
0.91,-0.48,-10.21,10.26,2.417961359024048
0.9,-0.49,-10.21,10.26,2.424652099609375
0.9,-0.49,-10.21,10.26,2.4299933910369873
0.9,-0.49,-10.22,10.27,2.4361412525177
0.91,-0.49,-10.22,10.27,2.442233085632324
0.91,-0.49,-10.22,10.27,2.4480741024017334
0.91,-0.49,-10.22,10.27,2.454092025756836
0.91,-0.49,-10.22,10.27,2.4601151943206787
0.9,-0.49,-10.22,10.27,2.5455381870269775
0.91,-0.49,-10.22,10.27,2.545997142791748
0.9,-0.48,-10.22,10.27,2.5473291873931885
0.91,-0.48,-10.21,10.26,2.5474863052368164
0.91,-0.48,-10.21,10.26,2.5476150512695312
0.91,-0.48,-10.21,10.26,2.5477352142333984
0.92,-0.48,-10.21,10.26,2.5478532314300537
0.92,-0.48,-10.22,10.27,2.547969102859497
0.91,-0.48,-10.21,10.26,2.5480802059173584
0.91,-0.48,-10.21,10.26,2.548206090927124
0.91,-0.49,-10.21,10.26,2.5483171939849854
0.91,-0.49,-10.21,10.26,2.5484261512756348
0.91,-0.49,-10.2,10.25,2.5485422611236572
0.91,-0.49,-10.2,10.25,2.548654079437256
0.9,-0.48,-10.19,10.24,2.5502021312713623
0.91,-0.48,-10.19,10.24,2.5561673641204834
0.91,-0.48,-10.2,10.25,2.5620810985565186
