-2.26,1.02,9.56,9.88
-2.24,1.0,9.57,9.88
-2.26,1.02,9.56,9.88
-2.25,1.05,9.56,9.88
-2.25,1.07,9.57,9.89
-2.26,1.07,9.57,9.89
-2.26,1.07,9.55,9.87
-2.25,1.08,9.56,9.88
-2.25,1.08,9.55,9.87
-2.25,1.08,9.54,9.86
-2.25,1.07,9.56,9.88
-2.28,1.07,9.55,9.88
-2.27,1.09,9.54,9.87
-2.26,1.1,9.52,9.85
-2.25,1.09,9.53,9.85
-2.26,1.07,9.54,9.86
-2.26,1.08,9.53,9.85
-2.25,1.08,9.55,9.87
-2.26,1.07,9.54,9.86
-2.27,1.08,9.53,9.86
-2.26,1.08,9.53,9.85
-2.26,1.1,9.52,9.85
-2.26,1.09,9.55,9.87
-2.25,1.12,9.54,9.87
-2.27,1.13,9.51,9.84
-2.25,1.09,9.53,9.85
-2.25,1.04,9.55,9.87
-2.25,1.02,9.55,9.86
-2.24,1.07,9.52,9.84
-2.21,1.07,9.51,9.82
-2.22,1.1,9.5,9.82
-2.29,1.13,9.53,9.87
-2.31,1.12,9.58,9.92
-2.3,1.14,9.57,9.91
-2.25,1.14,9.51,9.84
-2.26,1.21,9.54,9.88
-2.26,1.25,9.56,9.9
-2.26,1.26,9.53,9.88
-2.25,1.24,9.53,9.87
-2.25,1.21,9.56,9.9
-2.25,1.21,9.57,9.91
-2.25,1.2,9.57,9.9
-2.26,1.19,9.58,9.91
-2.26,1.19,9.57,9.9
-2.26,1.18,9.58,9.91
-2.26,1.18,9.58,9.91
-2.26,1.18,9.58,9.91
-2.26,1.16,9.59,9.92
-2.25,1.17,9.6,9.93
-2.24,1.19,9.59,9.92
-2.25,1.18,9.57,9.9
-2.25,1.17,9.55,9.88
-2.25,1.18,9.54,9.87
-2.28,1.13,9.53,9.86
-2.27,1.09,9.55,9.88
-2.27,1.03,9.56,9.88
-2.25,0.99,9.53,9.84
-2.24,1.01,9.56,9.87
-2.29,1.04,9.56,9.89
-2.28,1.08,9.53,9.86
-2.2,1.11,9.51,9.82
-2.26,1.19,9.54,9.88
-2.25,1.17,9.56,9.89
-2.31,1.18,9.53,9.88
-2.27,1.15,9.55,9.88
-2.29,1.16,9.53,9.87
-2.28,1.14,9.55,9.88
-2.29,1.14,9.55,9.89
-2.3,1.11,9.54,9.88
-2.31,1.08,9.53,9.87
-2.32,1.07,9.5,9.84
-2.33,1.07,9.49,9.83
-2.33,1.04,9.5,9.84
-2.32,1.02,9.52,9.85
-2.32,1.03,9.5,9.83
-2.34,1.01,9.48,9.82
-2.32,0.96,9.48,9.81
-2.31,0.92,9.48,9.8
-2.26,0.96,9.48,9.79
-2.28,0.99,9.47,9.79
-2.3,0.99,9.49,9.81
-2.31,0.99,9.51,9.84
-2.3,0.98,9.53,9.85
-2.3,0.96,9.51,9.83
-2.31,0.91,9.46,9.78
-2.29,0.87,9.48,9.79
-2.35,0.93,9.55,9.88
-2.36,0.91,9.57,9.9
-2.32,0.95,9.53,9.85
-2.29,0.99,9.53,9.85
-2.28,1.01,9.54,9.86
-2.26,1.04,9.56,9.88
-2.26,1.04,9.54,9.86
-2.24,1.03,9.55,9.86
-2.22,1.02,9.55,9.86
-2.22,1.02,9.55,9.86
-2.22,1.02,9.56,9.87
-2.19,1.01,9.56,9.86
-2.21,1.0,9.56,9.86
-2.21,1.0,9.56,9.86
-2.21,1.0,9.56,9.86
-2.22,1.0,9.57,9.87
-2.22,1.01,9.56,9.87
-2.2,1.01,9.57,9.87
-2.22,1.0,9.58,9.88
-2.24,0.98,9.57,9.88
-2.24,0.98,9.57,9.88
-2.25,0.97,9.57,9.88
-2.25,0.97,9.56,9.87
-2.23,0.96,9.56,9.86
-2.23,0.96,9.55,9.85
-2.24,0.96,9.55,9.86
-2.26,0.94,9.55,9.86
-2.26,0.93,9.54,9.85
-2.26,0.93,9.55,9.86
-2.26,0.92,9.54,9.85
-2.24,0.91,9.54,9.84
-2.26,0.91,9.54,9.85
-2.27,0.91,9.51,9.82
-2.27,0.9,9.51,9.82
-2.28,0.9,9.52,9.83
-2.27,0.9,9.52,9.83
-2.28,0.9,9.53,9.84
-2.28,0.9,9.53,9.84
-2.28,0.9,9.53,9.84
-2.28,0.9,9.52,9.83
-2.3,0.9,9.53,9.84
-2.3,0.9,9.52,9.84
-2.3,0.9,9.51,9.83
-2.3,0.9,9.51,9.83
-2.29,0.89,9.51,9.82
-2.27,0.9,9.51,9.82
-2.26,0.91,9.55,9.86
-2.25,0.89,9.56,9.86
-2.23,0.89,9.56,9.86
-2.23,0.9,9.55,9.85
-2.24,0.89,9.57,9.87
-2.23,0.88,9.59,9.89
-2.23,0.9,9.58,9.88
-2.23,0.9,9.55,9.85
-2.23,0.9,9.55,9.85
-2.23,0.9,9.55,9.85
-2.22,0.9,9.54,9.84
-2.22,0.89,9.55,9.84
-2.2,0.89,9.55,9.84
-2.21,0.89,9.55,9.84
-2.21,0.9,9.54,9.83
-2.2,0.91,9.54,9.83
-2.2,0.9,9.55,9.84
-2.21,0.92,9.56,9.86
-2.2,0.91,9.55,9.84
-2.21,0.92,9.55,9.85
-2.22,0.92,9.55,9.85
-2.22,0.92,9.56,9.86
-2.22,0.92,9.55,9.85
-2.22,0.91,9.55,9.85
-2.23,0.91,9.55,9.85
-2.23,0.91,9.55,9.85
-2.24,0.91,9.54,9.84
-2.24,0.9,9.52,9.82
-2.23,0.89,9.53,9.83
-2.24,0.88,9.54,9.84
-2.24,0.87,9.53,9.83
-2.25,0.88,9.52,9.82
-2.25,0.89,9.52,9.82
-2.23,0.88,9.51,9.81
-2.24,0.89,9.51,9.81
-2.23,0.89,9.51,9.81
-2.24,0.88,9.51,9.81
-2.24,0.88,9.52,9.82
-2.23,0.88,9.53,9.83
-2.22,0.88,9.54,9.83
-2.22,0.88,9.55,9.84
-2.23,0.89,9.55,9.85
-2.22,0.89,9.55,9.84
-2.22,0.9,9.54,9.84
-2.22,0.9,9.53,9.83
-2.22,0.9,9.53,9.83
-2.22,0.9,9.52,9.82
-2.21,0.91,9.54,9.83
-2.2,0.9,9.53,9.82
-2.2,0.9,9.53,9.82
-2.19,0.9,9.53,9.82
-2.19,0.91,9.54,9.83
-2.19,0.92,9.55,9.84
-2.2,0.92,9.56,9.85
-2.2,0.91,9.56,9.85
-2.2,0.91,9.57,9.86
-2.2,0.91,9.58,9.87
-2.19,0.9,9.58,9.87
-2.21,0.9,9.57,9.86
-2.2,0.91,9.57,9.86
-2.2,0.91,9.58,9.87
-2.21,0.91,9.56,9.85
-2.2,0.9,9.58,9.87
-2.19,0.9,9.57,9.86
-2.19,0.91,9.57,9.86
-2.19,0.91,9.57,9.86
-2.19,0.92,9.57,9.86
-2.18,0.91,9.56,9.85
-2.17,0.9,9.56,9.84
-2.18,0.9,9.56,9.85
-2.19,0.9,9.57,9.86
-2.19,0.89,9.57,9.86
-2.17,0.9,9.57,9.85
-2.17,0.9,9.57,9.85
-2.19,0.9,9.57,9.86
-2.19,0.9,9.58,9.87
-2.18,0.9,9.58,9.87
-2.17,0.9,9.57,9.85
-2.18,0.9,9.56,9.85
-2.17,0.88,9.58,9.86
-2.19,0.89,9.58,9.87
-2.19,0.88,9.58,9.87
-2.18,0.89,9.56,9.85
-2.17,0.9,9.56,9.84
-2.18,0.91,9.56,9.85
-2.18,0.91,9.57,9.86
-2.2,0.91,9.58,9.87
-2.2,0.92,9.58,9.87
-2.21,0.91,9.59,9.88
-2.21,0.91,9.59,9.88
-2.21,0.91,9.57,9.86
-2.21,0.9,9.56,9.85
-2.22,0.9,9.56,9.86
-2.22,0.9,9.55,9.85
-2.22,0.89,9.54,9.84
-2.22,0.88,9.55,9.84
-2.21,0.88,9.55,9.84
-2.23,0.89,9.55,9.85
-2.23,0.9,9.55,9.85
-2.22,0.9,9.55,9.85
-2.21,0.9,9.56,9.85
-2.2,0.9,9.56,9.85
-2.19,0.9,9.56,9.85
-2.18,0.9,9.55,9.84
-2.19,0.9,9.55,9.84
-2.2,0.9,9.55,9.84
-2.2,0.89,9.56,9.85
-2.2,0.89,9.56,9.85
-2.19,0.9,9.55,9.84
-2.18,0.92,9.55,9.84
-2.19,0.91,9.54,9.83
-2.2,0.91,9.55,9.84
-2.19,0.9,9.56,9.85
-2.19,0.9,9.56,9.85
-2.2,0.9,9.57,9.86
-2.21,0.9,9.58,9.87
-2.2,0.91,9.57,9.86
-2.2,0.9,9.57,9.86
-2.2,0.91,9.57,9.86
-2.2,0.9,9.57,9.86
-2.21,0.9,9.58,9.87
-2.2,0.9,9.57,9.86
-2.2,0.9,9.57,9.86
-2.2,0.9,9.57,9.86
-2.2,0.89,9.56,9.85
-2.2,0.89,9.56,9.85
-2.2,0.88,9.57,9.86
-2.2,0.88,9.57,9.86
-2.2,0.87,9.56,9.85
-2.2,0.88,9.55,9.84
-2.19,0.86,9.55,9.84
-2.19,0.9,9.56,9.85
-2.23,0.93,9.49,9.79
-2.3,0.9,9.53,9.84
-2.28,0.81,9.57,9.87
-2.24,0.84,9.52,9.82
-2.15,0.87,9.52,9.8
-1.97,0.81,9.56,9.79
-2.04,0.45,9.05,9.29
-1.6,0.22,9.09,9.23
-1.54,-0.13,9.16,9.29
-1.53,-0.55,9.27,9.41
-1.58,-0.77,9.29,9.45
-1.67,-1.02,9.34,9.54
-1.6,-1.3,9.54,9.76
-1.78,-1.46,9.58,9.85
-1.63,-1.64,9.79,10.06
-1.66,-1.8,9.76,10.06
-1.68,-1.84,9.65,9.97
-1.71,-1.73,9.64,9.94
-1.47,-1.44,9.86,10.07
-2.86,1.39,6.64,7.36
-4.09,0.21,7.25,8.33
-2.26,1.22,7.86,8.27
-2.63,0.83,8.23,8.68
-3.43,1.55,8.02,8.86
-3.07,1.4,8.33,8.99
-2.96,1.45,8.57,9.18
-2.83,1.38,8.85,9.39
-2.59,1.3,9.09,9.54
-2.14,0.83,9.09,9.38
-1.53,0.75,9.19,9.35
-1.7,0.96,9.05,9.26
-1.54,0.84,9.25,9.41
-1.52,0.88,9.42,9.58
-1.45,0.86,9.48,9.63
-1.38,0.84,9.58,9.72
-1.38,0.99,9.69,9.84
-1.43,1.17,9.83,10.0
-1.44,1.28,9.84,10.03
-1.24,1.42,9.83,10.01
-1.16,1.57,9.86,10.05
-1.12,1.56,9.89,10.07
-1.01,1.64,9.62,9.81
-0.86,1.71,9.37,9.56
-1.36,1.6,9.98,10.2
-1.33,1.59,9.86,10.08
-1.28,1.51,9.89,10.09
-1.27,1.51,9.86,10.06
-1.29,1.45,9.85,10.04
-1.28,1.36,9.84,10.02
-1.38,1.39,9.91,10.1
-1.36,1.38,9.87,10.06
-1.27,1.37,9.82,10.0
-1.24,1.34,9.83,10.0
-1.31,1.24,9.79,9.95
-1.27,1.22,9.83,9.99
-1.18,1.19,9.82,9.96
-1.39,1.22,9.76,9.93
-1.4,1.18,9.7,9.87
-1.49,1.07,9.71,9.88
-1.45,1.0,9.75,9.91
-1.51,0.76,9.78,9.93
-1.61,0.83,9.7,9.87
-1.63,0.97,9.69,9.87
-1.63,1.12,9.7,9.9
-1.61,1.23,9.68,9.89
-1.68,1.09,9.84,10.04
-1.71,1.28,9.79,10.02
-1.78,1.47,9.77,10.04
-1.81,1.71,9.72,10.03
-2.08,1.86,9.82,10.21
-2.33,2.1,9.78,10.27
-2.51,2.44,9.82,10.43
-2.12,2.93,10.13,10.76
-1.76,3.1,9.89,10.51
-1.95,2.82,9.95,10.52
-2.36,2.31,9.88,10.42
-2.08,1.34,9.64,9.95
-2.44,0.15,10.09,10.38
-2.56,-0.85,10.3,10.65
-2.71,-1.4,10.28,10.72
-2.77,-1.29,10.18,10.63
-2.77,-0.73,9.92,10.33
-2.87,-0.14,9.76,10.17
-2.95,0.4,9.58,10.03
-3.09,0.95,9.62,10.15
-3.31,1.45,9.54,10.2
-3.52,1.94,9.42,10.24
-3.8,2.38,9.32,10.34
-4.1,2.89,9.88,11.08
-4.34,3.35,10.57,11.91
-4.52,3.67,11.01,12.45
-4.69,3.87,11.14,12.69
-4.79,3.98,11.05,12.68
-4.84,4.13,10.96,12.67
-4.84,4.33,10.86,12.65
-4.77,4.53,10.58,12.46
-4.64,4.67,10.08,12.04
-4.63,4.73,9.59,11.65
-4.63,4.77,9.25,11.39
-4.55,4.83,9.05,11.22
-4.53,4.88,9.0,11.2
-4.5,4.96,9.14,11.33
-4.46,5.02,9.17,11.37
-4.45,5.04,9.08,11.3
-4.42,5.07,8.94,11.19
-4.41,5.16,8.87,11.17
-4.4,5.31,8.82,11.2
-4.38,5.48,8.77,11.23
-4.43,5.59,8.63,11.2
-4.43,5.69,8.42,11.09
-4.39,5.8,8.28,11.02
-4.39,5.99,8.27,11.12
-4.34,6.17,8.34,11.25
-4.35,6.34,8.41,11.4
-4.32,6.52,8.44,11.51
-4.35,6.73,8.53,11.7
-4.49,6.98,8.62,11.97
-4.65,7.25,8.67,12.22
-4.77,7.52,8.6,12.38
-4.85,7.74,8.34,12.37
-4.93,7.94,8.01,12.31
-5.01,8.18,7.73,12.32
-5.06,8.43,7.53,12.38
-4.95,8.68,7.3,12.37
-4.74,8.85,7.06,12.27
-4.58,8.88,6.98,12.19
-4.41,8.76,7.02,12.06
-4.22,8.45,6.98,11.74
-4.1,8.03,6.86,11.33
-3.84,7.66,6.85,10.97
-3.64,7.41,6.96,10.8
-3.47,7.29,7.07,10.73
-3.32,7.31,7.06,10.69
-3.1,7.47,6.88,10.62
-2.86,7.74,6.65,10.6
-2.68,8.08,6.46,10.69
-2.52,8.41,6.27,10.79
-2.3,8.7,6.05,10.84
-2.05,8.93,5.89,10.89
-1.85,9.05,5.79,10.9
-1.7,9.1,5.81,10.93
-1.55,9.05,5.8,10.86
-1.47,8.94,5.79,10.75
-1.39,8.83,5.83,10.67
-1.34,8.78,5.99,10.71
-1.23,8.74,6.13,10.75
-1.17,8.7,6.27,10.79
-1.03,8.61,6.38,10.77
-0.7,8.5,6.39,10.66
-0.48,8.34,6.33,10.48
-0.33,8.14,6.27,10.28
-0.06,7.99,6.08,10.04
0.33,7.86,5.75,9.74
0.58,7.7,5.3,9.37
0.82,7.55,4.75,8.96
1.03,7.43,4.21,8.6
1.35,7.26,3.68,8.25
1.54,7.04,3.14,7.86
1.83,6.82,2.59,7.52
1.99,6.65,2.05,7.24
2.03,6.66,1.61,7.15
2.05,6.9,1.27,7.31
2.19,7.36,0.94,7.74
2.3,7.91,0.58,8.26
2.49,8.4,0.09,8.76
2.71,8.76,-0.5,9.18
2.82,8.88,-1.01,9.37
2.96,8.9,-1.35,9.48
3.11,8.86,-1.41,9.5
3.22,8.82,-1.21,9.47
3.28,8.83,-0.88,9.46
3.43,8.89,-0.56,9.55
3.49,8.93,-0.41,9.6
3.63,8.94,-0.49,9.66
3.79,8.93,-0.67,9.72
3.9,8.86,-0.8,9.71
4.04,8.8,-0.79,9.72
4.1,8.72,-0.63,9.66
4.29,8.69,-0.28,9.7
4.47,8.64,0.09,9.73
4.5,8.54,0.35,9.66
4.5,8.5,0.52,9.63
4.56,8.5,0.62,9.67
4.61,8.57,0.64,9.75
4.68,8.68,0.56,9.88
4.72,8.82,0.47,10.01
4.77,8.98,0.39,10.18
4.82,9.12,0.41,10.32
4.86,9.23,0.53,10.44
4.87,9.3,0.68,10.52
4.89,9.29,0.79,10.53
4.92,9.24,0.8,10.5
4.9,9.18,0.76,10.43
4.89,9.14,0.68,10.39
4.91,9.15,0.6,10.4
4.9,9.21,0.54,10.45
4.89,9.33,0.5,10.55
4.87,9.46,0.5,10.65
4.88,9.56,0.48,10.74
4.92,9.63,0.45,10.82
4.91,9.64,0.45,10.83
4.92,9.65,0.46,10.84
4.96,9.66,0.5,10.87
5.01,9.68,0.55,10.91
5.04,9.72,0.61,10.97
5.06,9.71,0.63,10.97
5.09,9.69,0.6,10.96
5.11,9.62,0.53,10.91
5.12,9.52,0.45,10.82
5.12,9.42,0.37,10.73
5.1,9.33,0.3,10.64
5.1,9.27,0.24,10.58
5.1,9.24,0.22,10.56
5.1,9.24,0.23,10.56
5.08,9.24,0.24,10.55
5.07,9.23,0.22,10.53
5.07,9.19,0.19,10.5
5.11,9.14,0.2,10.47
5.14,9.12,0.27,10.47
5.16,9.13,0.44,10.5
5.17,9.16,0.62,10.54
5.19,9.19,0.74,10.58
5.19,9.24,0.82,10.63
5.24,9.27,0.8,10.68
5.25,9.28,0.72,10.69
5.27,9.29,0.58,10.7
5.29,9.29,0.46,10.7
5.33,9.27,0.34,10.7
5.33,9.25,0.25,10.68
5.3,9.22,0.23,10.64
5.3,9.22,0.25,10.64
5.27,9.24,0.31,10.64
5.25,9.27,0.3,10.66
5.27,9.32,0.34,10.71
5.29,9.38,0.39,10.78
5.32,9.42,0.43,10.83
5.33,9.47,0.45,10.88
5.34,9.47,0.47,10.88
5.35,9.43,0.51,10.85
5.38,9.36,0.53,10.81
5.38,9.28,0.56,10.74
5.38,9.22,0.6,10.69
5.37,9.22,0.64,10.69
5.36,9.23,0.64,10.69
5.37,9.27,0.62,10.73
5.39,9.34,0.55,10.8
5.39,9.4,0.49,10.85
5.41,9.47,0.45,10.92
5.45,9.51,0.43,10.97
5.46,9.53,0.43,10.99
5.47,9.53,0.43,11.0
5.48,9.53,0.45,11.0
5.48,9.53,0.49,11.0
5.46,9.54,0.54,11.01
5.48,9.53,0.57,11.01
5.5,9.49,0.57,10.98
5.52,9.44,0.52,10.95
5.55,9.37,0.44,10.9
5.57,9.32,0.39,10.86
5.55,9.27,0.39,10.81
5.55,9.26,0.39,10.8
5.55,9.24,0.4,10.79
5.56,9.24,0.38,10.79
5.56,9.25,0.35,10.8
5.58,9.26,0.32,10.82
5.58,9.29,0.3,10.84
5.59,9.32,0.29,10.87
5.6,9.33,0.29,10.89
5.6,9.31,0.29,10.87
5.6,9.3,0.29,10.86
5.6,9.27,0.29,10.83
5.59,9.23,0.29,10.79
5.57,9.2,0.28,10.76
5.57,9.18,0.27,10.74
5.56,9.14,0.22,10.7
5.57,9.1,0.16,10.67
5.59,9.1,0.14,10.68
5.59,9.1,0.15,10.68
5.62,9.1,0.17,10.7
5.63,9.11,0.19,10.71
5.65,9.12,0.21,10.73
5.68,9.13,0.27,10.76
5.7,9.12,0.3,10.76
5.71,9.09,0.3,10.74
5.74,9.06,0.32,10.73
5.76,9.04,0.34,10.72
5.76,8.99,0.37,10.68
5.77,8.96,0.4,10.66
5.77,8.94,0.39,10.65
5.79,8.93,0.37,10.65
5.8,8.94,0.33,10.66
5.83,8.98,0.31,10.71
5.84,9.05,0.34,10.78
5.83,9.19,0.45,10.89
5.85,9.27,0.52,10.97
5.89,9.24,0.46,10.97
5.89,9.09,0.24,10.83
5.91,8.92,0.03,10.7
5.93,8.82,-0.02,10.63
5.93,8.79,0.09,10.6
5.9,8.83,0.26,10.62
5.9,8.88,0.38,10.67
5.9,8.89,0.38,10.68
5.9,8.89,0.28,10.67
5.9,8.88,0.18,10.66
5.92,8.87,0.1,10.66
5.93,8.87,0.08,10.67
5.92,8.86,0.09,10.66
5.93,8.85,0.12,10.65
5.94,8.86,0.18,10.67
5.96,8.88,0.23,10.7
5.98,8.94,0.27,10.76
5.99,9.0,0.27,10.81
6.0,9.05,0.26,10.86
6.0,9.08,0.24,10.89
6.0,9.09,0.2,10.89
6.01,9.06,0.17,10.87
6.03,9.02,0.18,10.85
6.01,8.97,0.21,10.8
